index;needs_update;updated;size;true_positive_self;true_negative_self;false_positive_self;false_negative_self;true_positive_eval;true_negative_eval;false_positive_eval;false_negative_eval;
259;false;false;1;2;258;0;0;9485;3678570;15324;296621;
318;false;false;1;2;317;0;0;9485;3678570;15324;296621;
297;false;false;1;2;296;0;0;9485;3678570;15324;296621;
355;false;false;1;2;354;0;0;9485;3678570;15324;296621;
267;false;false;1;2;266;0;0;9485;3678570;15324;296621;
313;false;false;1;2;312;0;0;9485;3678570;15324;296621;
273;false;false;1;2;272;0;0;9485;3678570;15324;296621;
367;false;false;1;2;366;0;0;9485;3678570;15324;296621;
357;false;false;1;2;356;0;0;9485;3678570;15324;296621;
286;false;false;1;2;285;0;0;9485;3678570;15324;296621;
361;false;false;1;2;360;0;0;9485;3678570;15324;296621;
346;false;false;1;2;345;0;0;9485;3678570;15324;296621;
330;false;false;1;2;329;0;0;9485;3678570;15324;296621;
342;false;false;1;2;341;0;0;9485;3678570;15324;296621;
308;false;false;1;2;307;0;0;9485;3678570;15324;296621;
348;false;false;1;2;347;0;0;9485;3678570;15324;296621;
499;false;false;1;2;498;0;0;9485;3678570;15324;296621;
354;false;false;1;2;353;0;0;9485;3678570;15324;296621;
337;false;false;1;2;336;0;0;9485;3678570;15324;296621;
305;false;false;1;2;304;0;0;9485;3678570;15324;296621;
363;false;false;1;2;362;0;0;9485;3678570;15324;296621;
417;false;false;1;2;416;0;0;9485;3678570;15324;296621;
390;false;false;1;2;389;0;0;9485;3678570;15324;296621;
376;false;false;1;2;375;0;0;9485;3678570;15324;296621;
266;false;false;1;2;265;0;0;9485;3678570;15324;296621;
382;false;false;1;2;381;0;0;9485;3678570;15324;296621;
497;false;false;1;2;496;0;0;9485;3678570;15324;296621;
411;false;false;1;2;410;0;0;9485;3678570;15324;296621;
484;false;false;1;2;483;0;0;9485;3678570;15324;296621;
389;false;false;1;2;388;0;0;9485;3678570;15324;296621;
420;false;false;1;2;419;0;0;9485;3678570;15324;296621;
396;false;false;1;2;395;0;0;9485;3678570;15324;296621;
350;false;false;1;2;349;0;0;9485;3678570;15324;296621;
572;false;false;1;2;571;0;0;9485;3678570;15324;296621;
380;false;false;1;2;379;0;0;9485;3678570;15324;296621;
442;false;false;1;2;441;0;0;9485;3678570;15324;296621;
449;false;false;1;2;448;0;0;9485;3678570;15324;296621;
383;false;false;1;2;382;0;0;9485;3678570;15324;296621;
391;false;false;1;2;390;0;0;9485;3678570;15324;296621;
478;false;false;1;2;477;0;0;9485;3678570;15324;296621;
378;false;false;1;2;377;0;0;9485;3678570;15324;296621;
486;false;false;1;2;485;0;0;9485;3678570;15324;296621;
547;false;false;1;2;546;0;0;9485;3678570;15324;296621;
467;false;false;1;2;466;0;0;9485;3678570;15324;296621;
408;false;false;1;2;407;0;0;9485;3678570;15324;296621;
397;false;false;1;2;396;0;0;9485;3678570;15324;296621;
448;false;false;1;2;447;0;0;9485;3678570;15324;296621;
500;false;false;1;2;499;0;0;9485;3678570;15324;296621;
433;false;false;1;2;432;0;0;9485;3678570;15324;296621;
384;false;false;1;2;383;0;0;9485;3678570;15324;296621;
428;false;false;1;2;427;0;0;9485;3678570;15324;296621;
388;false;false;1;2;387;0;0;9485;3678570;15324;296621;
465;false;false;1;2;464;0;0;9485;3678570;15324;296621;
407;false;false;1;2;406;0;0;9485;3678570;15324;296621;
452;false;false;1;2;451;0;0;9485;3678570;15324;296621;
432;false;false;1;2;431;0;0;9485;3678570;15324;296621;
403;false;false;1;2;402;0;0;9485;3678570;15324;296621;
418;false;false;1;2;417;0;0;9485;3678570;15324;296621;
419;false;false;1;2;418;0;0;9485;3678570;15324;296621;
498;false;false;1;2;497;0;0;9485;3678570;15324;296621;
451;false;false;1;2;450;0;0;9485;3678570;15324;296621;
477;false;false;1;2;476;0;0;9485;3678570;15324;296621;
379;false;false;1;2;378;0;0;9485;3678570;15324;296621;
414;false;false;1;2;413;0;0;9485;3678570;15324;296621;
401;false;false;1;2;400;0;0;9485;3678570;15324;296621;
394;false;false;1;2;393;0;0;9485;3678570;15324;296621;
494;false;false;1;2;493;0;0;9485;3678570;15324;296621;
415;false;false;1;2;414;0;0;9485;3678570;15324;296621;
402;false;false;1;2;401;0;0;9485;3678570;15324;296621;
443;false;false;1;2;442;0;0;9485;3678570;15324;296621;
464;false;false;1;2;463;0;0;9485;3678570;15324;296621;
535;false;false;1;2;534;0;0;9485;3678570;15324;296621;
454;false;false;1;2;453;0;0;9485;3678570;15324;296621;
490;false;false;1;2;489;0;0;9485;3678570;15324;296621;
466;false;false;1;2;465;0;0;9485;3678570;15324;296621;
503;false;false;1;2;502;0;0;9485;3678570;15324;296621;
424;false;false;1;2;423;0;0;9485;3678570;15324;296621;
455;false;false;1;2;454;0;0;9485;3678570;15324;296621;
462;false;false;1;2;461;0;0;9485;3678570;15324;296621;
458;false;false;1;2;457;0;0;9485;3678570;15324;296621;
469;false;false;1;2;468;0;0;9485;3678570;15324;296621;
425;false;false;1;2;424;0;0;9485;3678570;15324;296621;
440;false;false;1;2;439;0;0;9485;3678570;15324;296621;
422;false;false;1;2;421;0;0;9485;3678570;15324;296621;
404;false;false;1;2;403;0;0;9485;3678570;15324;296621;
405;false;false;1;2;404;0;0;9485;3678570;15324;296621;
406;false;false;1;2;405;0;0;9485;3678570;15324;296621;
460;false;false;1;2;459;0;0;9485;3678570;15324;296621;
482;false;false;1;2;481;0;0;9485;3678570;15324;296621;
441;false;false;1;2;440;0;0;9485;3678570;15324;296621;
479;false;false;1;2;478;0;0;9485;3678570;15324;296621;
387;false;false;1;2;386;0;0;9485;3678570;15324;296621;
470;false;false;1;2;469;0;0;9485;3678570;15324;296621;
450;false;false;1;2;449;0;0;9485;3678570;15324;296621;
381;false;false;1;2;380;0;0;9485;3678570;15324;296621;
473;false;false;1;2;472;0;0;9485;3678570;15324;296621;
475;false;false;1;2;474;0;0;9485;3678570;15324;296621;
488;false;false;1;2;487;0;0;9485;3678570;15324;296621;
492;false;false;1;2;491;0;0;9485;3678570;15324;296621;
399;false;false;1;2;398;0;0;9485;3678570;15324;296621;
471;false;false;1;2;470;0;0;9485;3678570;15324;296621;
437;false;false;1;2;436;0;0;9485;3678570;15324;296621;
416;false;false;1;2;415;0;0;9485;3678570;15324;296621;
453;false;false;1;2;452;0;0;9485;3678570;15324;296621;
386;false;false;1;2;385;0;0;9485;3678570;15324;296621;
436;false;false;1;2;435;0;0;9485;3678570;15324;296621;
413;false;false;1;2;412;0;0;9485;3678570;15324;296621;
427;false;false;1;2;426;0;0;9485;3678570;15324;296621;
447;false;false;1;2;446;0;0;9485;3678570;15324;296621;
491;false;false;1;2;490;0;0;9485;3678570;15324;296621;
398;false;false;1;2;397;0;0;9485;3678570;15324;296621;
485;false;false;1;2;484;0;0;9485;3678570;15324;296621;
495;false;false;1;2;494;0;0;9485;3678570;15324;296621;
487;false;false;1;2;486;0;0;9485;3678570;15324;296621;
459;false;false;1;2;458;0;0;9485;3678570;15324;296621;
457;false;false;1;2;456;0;0;9485;3678570;15324;296621;
496;false;false;1;2;495;0;0;9485;3678570;15324;296621;
461;false;false;1;2;460;0;0;9485;3678570;15324;296621;
400;false;false;1;2;399;0;0;9485;3678570;15324;296621;
430;false;false;1;2;429;0;0;9485;3678570;15324;296621;
438;false;false;1;2;437;0;0;9485;3678570;15324;296621;
521;false;false;1;2;520;0;0;9485;3678570;15324;296621;
429;false;false;1;2;428;0;0;9485;3678570;15324;296621;
426;false;false;1;2;425;0;0;9485;3678570;15324;296621;
445;false;false;1;2;444;0;0;9485;3678570;15324;296621;
501;false;false;1;2;500;0;0;9485;3678570;15324;296621;
410;false;false;1;2;409;0;0;9485;3678570;15324;296621;
472;false;false;1;2;471;0;0;9485;3678570;15324;296621;
435;false;false;1;2;434;0;0;9485;3678570;15324;296621;
385;false;false;1;2;384;0;0;9485;3678570;15324;296621;
412;false;false;1;2;411;0;0;9485;3678570;15324;296621;
423;false;false;1;2;422;0;0;9485;3678570;15324;296621;
393;false;false;1;2;392;0;0;9485;3678570;15324;296621;
483;false;false;1;2;482;0;0;9485;3678570;15324;296621;
474;false;false;1;2;473;0;0;9485;3678570;15324;296621;
489;false;false;1;2;488;0;0;9485;3678570;15324;296621;
493;false;false;1;2;492;0;0;9485;3678570;15324;296621;
439;false;false;1;2;438;0;0;9485;3678570;15324;296621;
543;false;false;1;2;542;0;0;9485;3678570;15324;296621;
456;false;false;1;2;455;0;0;9485;3678570;15324;296621;
392;false;false;1;2;391;0;0;9485;3678570;15324;296621;
444;false;false;1;2;443;0;0;9485;3678570;15324;296621;
434;false;false;1;2;433;0;0;9485;3678570;15324;296621;
502;false;false;1;2;501;0;0;9485;3678570;15324;296621;
463;false;false;1;2;462;0;0;9485;3678570;15324;296621;
480;false;false;1;2;479;0;0;9485;3678570;15324;296621;
537;false;false;1;2;536;0;0;9485;3678570;15324;296621;
515;false;false;1;2;514;0;0;9485;3678570;15324;296621;
481;false;false;1;2;480;0;0;9485;3678570;15324;296621;
468;false;false;1;2;467;0;0;9485;3678570;15324;296621;
508;false;false;1;2;507;0;0;9485;3678570;15324;296621;
575;false;false;1;2;574;0;0;9485;3678570;15324;296621;
509;false;false;1;2;508;0;0;9485;3678570;15324;296621;
431;false;false;1;2;430;0;0;9485;3678570;15324;296621;
604;false;false;1;2;603;0;0;9485;3678570;15324;296621;
625;false;false;3;4;620;2;0;29695;3650397;43497;276411;
516;false;false;1;2;515;0;0;9485;3678570;15324;296621;
623;true;true;2;3;620;1;0;19764;3664156;29738;286342;
568;false;false;1;2;567;0;0;9485;3678570;15324;296621;
610;false;false;1;2;609;0;0;9485;3678570;15324;296621;
510;false;false;1;2;509;0;0;9485;3678570;15324;296621;
517;false;false;1;2;516;0;0;9485;3678570;15324;296621;
534;false;false;1;2;533;0;0;9485;3678570;15324;296621;
476;false;false;1;2;475;0;0;9485;3678570;15324;296621;
593;false;false;1;2;592;0;0;9485;3678570;15324;296621;
546;false;false;1;2;545;0;0;9485;3678570;15324;296621;
612;false;false;1;2;611;0;0;9485;3678570;15324;296621;
506;false;false;1;2;505;0;0;9485;3678570;15324;296621;
522;false;false;1;2;521;0;0;9485;3678570;15324;296621;
559;false;false;1;2;558;0;0;9485;3678570;15324;296621;
574;false;false;1;2;573;0;0;9485;3678570;15324;296621;
554;false;false;1;2;553;0;0;9485;3678570;15324;296621;
626;true;true;4;5;620;2;0;38342;3634741;59153;267764;
504;false;false;1;2;503;0;0;9485;3678570;15324;296621;
514;false;false;1;2;513;0;0;9485;3678570;15324;296621;
698;false;false;6;8;682;9;0;51810;3599185;94709;254296;
523;false;false;1;2;522;0;0;9485;3678570;15324;296621;
591;false;false;1;2;590;0;0;9485;3678570;15324;296621;
533;false;false;1;2;532;0;0;9485;3678570;15324;296621;
578;false;false;1;2;577;0;0;9485;3678570;15324;296621;
558;false;false;1;2;557;0;0;9485;3678570;15324;296621;
544;false;false;1;2;543;0;0;9485;3678570;15324;296621;
673;false;false;6;8;658;8;0;51810;3599185;94709;254296;
545;false;false;1;2;544;0;0;9485;3678570;15324;296621;
529;false;false;1;2;528;0;0;9485;3678570;15324;296621;
603;false;false;1;2;602;0;0;9485;3678570;15324;296621;
540;false;false;1;2;539;0;0;9485;3678570;15324;296621;
577;false;false;1;2;576;0;0;9485;3678570;15324;296621;
620;false;false;1;2;619;0;0;9485;3678570;15324;296621;
624;true;true;3;4;619;2;0;29695;3650397;43497;276411;
528;false;false;1;2;527;0;0;9485;3678570;15324;296621;
520;false;false;1;2;519;0;0;9485;3678570;15324;296621;
527;false;false;1;2;526;0;0;9485;3678570;15324;296621;
541;false;false;1;2;540;0;0;9485;3678570;15324;296621;
505;false;false;1;2;504;0;0;9485;3678570;15324;296621;
532;false;false;1;2;531;0;0;9485;3678570;15324;296621;
590;false;false;1;2;589;0;0;9485;3678570;15324;296621;
588;false;false;1;2;587;0;0;9485;3678570;15324;296621;
566;false;false;1;2;565;0;0;9485;3678570;15324;296621;
584;false;false;1;2;583;0;0;9485;3678570;15324;296621;
569;false;false;1;2;568;0;0;9485;3678570;15324;296621;
581;false;false;1;2;580;0;0;9485;3678570;15324;296621;
616;false;false;1;2;615;0;0;9485;3678570;15324;296621;
550;false;false;1;2;549;0;0;9485;3678570;15324;296621;
580;false;false;1;2;579;0;0;9485;3678570;15324;296621;
592;false;false;1;2;591;0;0;9485;3678570;15324;296621;
586;false;false;1;2;585;0;0;9485;3678570;15324;296621;
601;false;false;1;2;600;0;0;9485;3678570;15324;296621;
661;false;false;6;8;647;7;0;51810;3599185;94709;254296;
579;false;false;1;2;578;0;0;9485;3678570;15324;296621;
576;false;false;1;2;575;0;0;9485;3678570;15324;296621;
507;false;false;1;2;506;0;0;9485;3678570;15324;296621;
595;false;false;1;2;594;0;0;9485;3678570;15324;296621;
614;false;false;1;2;613;0;0;9485;3678570;15324;296621;
530;false;false;1;2;529;0;0;9485;3678570;15324;296621;
621;false;false;1;2;620;0;0;9485;3678570;15324;296621;
567;false;false;1;2;566;0;0;9485;3678570;15324;296621;
551;false;false;1;2;550;0;0;9485;3678570;15324;296621;
531;false;false;1;2;530;0;0;9485;3678570;15324;296621;
597;false;false;1;2;596;0;0;9485;3678570;15324;296621;
548;false;false;1;2;547;0;0;9485;3678570;15324;296621;
563;false;false;1;2;562;0;0;9485;3678570;15324;296621;
608;false;false;1;2;607;0;0;9485;3678570;15324;296621;
513;false;false;1;2;512;0;0;9485;3678570;15324;296621;
599;false;false;1;2;598;0;0;9485;3678570;15324;296621;
618;false;false;1;2;617;0;0;9485;3678570;15324;296621;
596;false;false;1;2;595;0;0;9485;3678570;15324;296621;
539;false;false;1;2;538;0;0;9485;3678570;15324;296621;
512;false;false;1;2;511;0;0;9485;3678570;15324;296621;
562;false;false;1;2;561;0;0;9485;3678570;15324;296621;
524;false;false;1;2;523;0;0;9485;3678570;15324;296621;
605;false;false;1;2;604;0;0;9485;3678570;15324;296621;
613;false;false;1;2;612;0;0;9485;3678570;15324;296621;
573;false;false;1;2;572;0;0;9485;3678570;15324;296621;
553;false;false;1;2;552;0;0;9485;3678570;15324;296621;
542;false;false;1;2;541;0;0;9485;3678570;15324;296621;
585;false;false;1;2;584;0;0;9485;3678570;15324;296621;
629;false;false;6;8;615;7;0;51810;3599185;94709;254296;
617;false;false;1;2;616;0;0;9485;3678570;15324;296621;
525;false;false;1;2;524;0;0;9485;3678570;15324;296621;
622;false;false;1;2;621;0;0;9485;3678570;15324;296621;
583;false;false;1;2;582;0;0;9485;3678570;15324;296621;
611;false;false;1;2;610;0;0;9485;3678570;15324;296621;
587;false;false;1;2;586;0;0;9485;3678570;15324;296621;
564;false;false;1;2;563;0;0;9485;3678570;15324;296621;
526;false;false;1;2;525;0;0;9485;3678570;15324;296621;
552;false;false;1;2;551;0;0;9485;3678570;15324;296621;
555;false;false;1;2;554;0;0;9485;3678570;15324;296621;
536;false;false;1;2;535;0;0;9485;3678570;15324;296621;
511;false;false;1;2;510;0;0;9485;3678570;15324;296621;
561;false;false;1;2;560;0;0;9485;3678570;15324;296621;
571;false;false;1;2;570;0;0;9485;3678570;15324;296621;
598;false;false;1;2;597;0;0;9485;3678570;15324;296621;
556;false;false;1;2;555;0;0;9485;3678570;15324;296621;
549;false;false;1;2;548;0;0;9485;3678570;15324;296621;
609;false;false;1;2;608;0;0;9485;3678570;15324;296621;
519;false;false;1;2;518;0;0;9485;3678570;15324;296621;
619;false;false;1;2;618;0;0;9485;3678570;15324;296621;
606;false;false;1;2;605;0;0;9485;3678570;15324;296621;
600;false;false;1;2;599;0;0;9485;3678570;15324;296621;
607;false;false;1;2;606;0;0;9485;3678570;15324;296621;
518;false;false;1;2;517;0;0;9485;3678570;15324;296621;
538;false;false;1;2;537;0;0;9485;3678570;15324;296621;
589;false;false;1;2;588;0;0;9485;3678570;15324;296621;
560;false;false;1;2;559;0;0;9485;3678570;15324;296621;
582;false;false;1;2;581;0;0;9485;3678570;15324;296621;
570;false;false;1;2;569;0;0;9485;3678570;15324;296621;
615;false;false;1;2;614;0;0;9485;3678570;15324;296621;
565;false;false;1;2;564;0;0;9485;3678570;15324;296621;
594;false;false;1;2;593;0;0;9485;3678570;15324;296621;
557;false;false;1;2;556;0;0;9485;3678570;15324;296621;
647;false;false;6;8;633;7;0;51810;3599185;94709;254296;
627;true;true;5;6;617;5;0;42998;3614953;78941;263108;
669;false;false;6;8;654;8;0;51810;3599185;94709;254296;
602;false;false;1;2;601;0;0;9485;3678570;15324;296621;
641;false;false;6;8;627;7;0;51810;3599185;94709;254296;
751;false;false;6;10;732;10;0;51810;3599185;94709;254296;
701;false;false;6;8;685;9;0;51810;3599185;94709;254296;
663;false;false;6;8;649;7;0;51810;3599185;94709;254296;
628;true;true;6;7;615;7;0;51810;3599185;94709;254296;
635;false;false;6;8;621;7;0;51810;3599185;94709;254296;
643;false;false;6;8;629;7;0;51810;3599185;94709;254296;
634;false;false;6;8;620;7;0;51810;3599185;94709;254296;
632;false;false;6;8;618;7;0;51810;3599185;94709;254296;
636;false;false;6;8;622;7;0;51810;3599185;94709;254296;
730;false;false;6;8;714;9;0;51810;3599185;94709;254296;
660;false;false;6;8;646;7;0;51810;3599185;94709;254296;
642;false;false;6;8;628;7;0;51810;3599185;94709;254296;
749;false;false;6;9;731;10;0;51810;3599185;94709;254296;
738;false;false;6;8;721;10;0;51810;3599185;94709;254296;
694;false;false;6;8;678;9;0;51810;3599185;94709;254296;
672;false;false;6;8;657;8;0;51810;3599185;94709;254296;
736;false;false;6;8;720;9;0;51810;3599185;94709;254296;
719;false;false;6;8;703;9;0;51810;3599185;94709;254296;
680;false;false;6;8;665;8;0;51810;3599185;94709;254296;
685;false;false;6;8;670;8;0;51810;3599185;94709;254296;
648;false;false;6;8;634;7;0;51810;3599185;94709;254296;
752;false;false;6;11;732;10;0;51810;3599185;94709;254296;
700;false;false;6;8;684;9;0;51810;3599185;94709;254296;
640;false;false;6;8;626;7;0;51810;3599185;94709;254296;
630;false;false;6;8;616;7;0;51810;3599185;94709;254296;
666;false;false;6;8;652;7;0;51810;3599185;94709;254296;
655;false;false;6;8;641;7;0;51810;3599185;94709;254296;
659;false;false;6;8;645;7;0;51810;3599185;94709;254296;
750;false;false;6;10;731;10;0;51810;3599185;94709;254296;
717;false;false;6;8;701;9;0;51810;3599185;94709;254296;
671;false;false;6;8;656;8;0;51810;3599185;94709;254296;
649;false;false;6;8;635;7;0;51810;3599185;94709;254296;
704;false;false;6;8;688;9;0;51810;3599185;94709;254296;
684;false;false;6;8;669;8;0;51810;3599185;94709;254296;
670;false;false;6;8;655;8;0;51810;3599185;94709;254296;
824;false;false;6;14;800;11;0;51810;3599185;94709;254296;
799;false;false;6;14;776;10;0;51810;3599185;94709;254296;
729;false;false;6;8;713;9;0;51810;3599185;94709;254296;
746;false;false;6;8;729;10;0;51810;3599185;94709;254296;
676;false;false;6;8;661;8;0;51810;3599185;94709;254296;
703;false;false;6;8;687;9;0;51810;3599185;94709;254296;
654;false;false;6;8;640;7;0;51810;3599185;94709;254296;
689;false;false;6;8;673;9;0;51810;3599185;94709;254296;
658;false;false;6;8;644;7;0;51810;3599185;94709;254296;
646;false;false;6;8;632;7;0;51810;3599185;94709;254296;
695;false;false;6;8;679;9;0;51810;3599185;94709;254296;
707;false;false;6;8;691;9;0;51810;3599185;94709;254296;
692;false;false;6;8;676;9;0;51810;3599185;94709;254296;
747;false;false;6;8;730;10;0;51810;3599185;94709;254296;
631;false;false;6;8;617;7;0;51810;3599185;94709;254296;
667;false;false;6;8;653;7;0;51810;3599185;94709;254296;
716;false;false;6;8;700;9;0;51810;3599185;94709;254296;
706;false;false;6;8;690;9;0;51810;3599185;94709;254296;
657;false;false;6;8;643;7;0;51810;3599185;94709;254296;
742;false;false;6;8;725;10;0;51810;3599185;94709;254296;
714;false;false;6;8;698;9;0;51810;3599185;94709;254296;
639;false;false;6;8;625;7;0;51810;3599185;94709;254296;
702;false;false;6;8;686;9;0;51810;3599185;94709;254296;
710;false;false;6;8;694;9;0;51810;3599185;94709;254296;
637;false;false;6;8;623;7;0;51810;3599185;94709;254296;
653;false;false;6;8;639;7;0;51810;3599185;94709;254296;
725;false;false;6;8;709;9;0;51810;3599185;94709;254296;
734;false;false;6;8;718;9;0;51810;3599185;94709;254296;
727;false;false;6;8;711;9;0;51810;3599185;94709;254296;
723;false;false;6;8;707;9;0;51810;3599185;94709;254296;
705;false;false;6;8;689;9;0;51810;3599185;94709;254296;
744;false;false;6;8;727;10;0;51810;3599185;94709;254296;
699;false;false;6;8;683;9;0;51810;3599185;94709;254296;
712;false;false;6;8;696;9;0;51810;3599185;94709;254296;
656;false;false;6;8;642;7;0;51810;3599185;94709;254296;
679;false;false;6;8;664;8;0;51810;3599185;94709;254296;
718;false;false;6;8;702;9;0;51810;3599185;94709;254296;
787;false;false;6;14;764;10;0;51810;3599185;94709;254296;
674;false;false;6;8;659;8;0;51810;3599185;94709;254296;
650;false;false;6;8;636;7;0;51810;3599185;94709;254296;
688;false;false;6;8;673;8;0;51810;3599185;94709;254296;
693;false;false;6;8;677;9;0;51810;3599185;94709;254296;
740;false;false;6;8;723;10;0;51810;3599185;94709;254296;
709;false;false;6;8;693;9;0;51810;3599185;94709;254296;
755;false;false;6;14;732;10;0;51810;3599185;94709;254296;
731;false;false;6;8;715;9;0;51810;3599185;94709;254296;
633;false;false;6;8;619;7;0;51810;3599185;94709;254296;
677;false;false;6;8;662;8;0;51810;3599185;94709;254296;
743;false;false;6;8;726;10;0;51810;3599185;94709;254296;
638;false;false;6;8;624;7;0;51810;3599185;94709;254296;
711;false;false;6;8;695;9;0;51810;3599185;94709;254296;
721;false;false;6;8;705;9;0;51810;3599185;94709;254296;
687;false;false;6;8;672;8;0;51810;3599185;94709;254296;
668;false;false;6;8;653;8;0;51810;3599185;94709;254296;
735;false;false;6;8;719;9;0;51810;3599185;94709;254296;
722;false;false;6;8;706;9;0;51810;3599185;94709;254296;
662;false;false;6;8;648;7;0;51810;3599185;94709;254296;
681;false;false;6;8;666;8;0;51810;3599185;94709;254296;
665;false;false;6;8;651;7;0;51810;3599185;94709;254296;
651;false;false;6;8;637;7;0;51810;3599185;94709;254296;
645;false;false;6;8;631;7;0;51810;3599185;94709;254296;
652;false;false;6;8;638;7;0;51810;3599185;94709;254296;
748;false;false;6;8;731;10;0;51810;3599185;94709;254296;
644;false;false;6;8;630;7;0;51810;3599185;94709;254296;
690;false;false;6;8;674;9;0;51810;3599185;94709;254296;
739;false;false;6;8;722;10;0;51810;3599185;94709;254296;
713;false;false;6;8;697;9;0;51810;3599185;94709;254296;
737;false;false;6;8;720;10;0;51810;3599185;94709;254296;
827;false;false;6;14;803;11;0;51810;3599185;94709;254296;
724;false;false;6;8;708;9;0;51810;3599185;94709;254296;
675;false;false;6;8;660;8;0;51810;3599185;94709;254296;
678;false;false;6;8;663;8;0;51810;3599185;94709;254296;
686;false;false;6;8;671;8;0;51810;3599185;94709;254296;
753;false;false;6;12;732;10;0;51810;3599185;94709;254296;
745;false;false;6;8;728;10;0;51810;3599185;94709;254296;
726;false;false;6;8;710;9;0;51810;3599185;94709;254296;
697;false;false;6;8;681;9;0;51810;3599185;94709;254296;
696;false;false;6;8;680;9;0;51810;3599185;94709;254296;
708;false;false;6;8;692;9;0;51810;3599185;94709;254296;
732;false;false;6;8;716;9;0;51810;3599185;94709;254296;
773;false;false;6;14;750;10;0;51810;3599185;94709;254296;
715;false;false;6;8;699;9;0;51810;3599185;94709;254296;
733;false;false;6;8;717;9;0;51810;3599185;94709;254296;
682;false;false;6;8;667;8;0;51810;3599185;94709;254296;
664;false;false;6;8;650;7;0;51810;3599185;94709;254296;
728;false;false;6;8;712;9;0;51810;3599185;94709;254296;
769;false;false;6;14;746;10;0;51810;3599185;94709;254296;
795;false;false;6;14;772;10;0;51810;3599185;94709;254296;
741;false;false;6;8;724;10;0;51810;3599185;94709;254296;
767;false;false;6;14;744;10;0;51810;3599185;94709;254296;
786;false;false;6;14;763;10;0;51810;3599185;94709;254296;
760;false;false;6;14;737;10;0;51810;3599185;94709;254296;
789;false;false;6;14;766;10;0;51810;3599185;94709;254296;
762;false;false;6;14;739;10;0;51810;3599185;94709;254296;
766;false;false;6;14;743;10;0;51810;3599185;94709;254296;
683;false;false;6;8;668;8;0;51810;3599185;94709;254296;
754;false;false;6;13;732;10;0;51810;3599185;94709;254296;
877;false;false;6;15;852;11;0;51810;3599185;94709;254296;
798;false;false;6;14;775;10;0;51810;3599185;94709;254296;
691;false;false;6;8;675;9;0;51810;3599185;94709;254296;
720;false;false;6;8;704;9;0;51810;3599185;94709;254296;
806;false;false;6;14;783;10;0;51810;3599185;94709;254296;
761;false;false;6;14;738;10;0;51810;3599185;94709;254296;
875;false;false;6;14;851;11;0;51810;3599185;94709;254296;
758;false;false;6;14;735;10;0;51810;3599185;94709;254296;
862;false;false;6;14;838;11;0;51810;3599185;94709;254296;
774;false;false;6;14;751;10;0;51810;3599185;94709;254296;
864;false;false;6;14;840;11;0;51810;3599185;94709;254296;
856;false;false;6;14;832;11;0;51810;3599185;94709;254296;
878;false;false;6;15;853;11;0;51810;3599185;94709;254296;
811;false;false;6;14;788;10;0;51810;3599185;94709;254296;
843;false;false;6;14;819;11;0;51810;3599185;94709;254296;
797;false;false;6;14;774;10;0;51810;3599185;94709;254296;
792;false;false;6;14;769;10;0;51810;3599185;94709;254296;
845;false;false;6;14;821;11;0;51810;3599185;94709;254296;
826;false;false;6;14;802;11;0;51810;3599185;94709;254296;
876;false;false;6;14;852;11;0;51810;3599185;94709;254296;
775;false;false;6;14;752;10;0;51810;3599185;94709;254296;
820;false;false;6;14;797;10;0;51810;3599185;94709;254296;
768;false;false;6;14;745;10;0;51810;3599185;94709;254296;
950;false;false;6;16;923;12;0;51810;3599185;94709;254296;
781;false;false;6;14;758;10;0;51810;3599185;94709;254296;
796;false;false;6;14;773;10;0;51810;3599185;94709;254296;
785;false;false;6;14;762;10;0;51810;3599185;94709;254296;
855;false;false;6;14;831;11;0;51810;3599185;94709;254296;
780;false;false;6;14;757;10;0;51810;3599185;94709;254296;
925;false;false;6;16;899;11;0;51810;3599185;94709;254296;
868;false;false;6;14;844;11;0;51810;3599185;94709;254296;
810;false;false;6;14;787;10;0;51810;3599185;94709;254296;
756;false;false;6;14;733;10;0;51810;3599185;94709;254296;
829;false;false;6;14;805;11;0;51810;3599185;94709;254296;
872;false;false;6;14;848;11;0;51810;3599185;94709;254296;
772;false;false;6;14;749;10;0;51810;3599185;94709;254296;
815;false;false;6;14;792;10;0;51810;3599185;94709;254296;
830;false;false;6;14;806;11;0;51810;3599185;94709;254296;
818;false;false;6;14;795;10;0;51810;3599185;94709;254296;
784;false;false;6;14;761;10;0;51810;3599185;94709;254296;
833;false;false;6;14;809;11;0;51810;3599185;94709;254296;
821;false;false;6;14;798;10;0;51810;3599185;94709;254296;
802;false;false;6;14;779;10;0;51810;3599185;94709;254296;
873;false;false;6;14;849;11;0;51810;3599185;94709;254296;
793;false;false;6;14;770;10;0;51810;3599185;94709;254296;
757;false;false;6;14;734;10;0;51810;3599185;94709;254296;
763;false;false;6;14;740;10;0;51810;3599185;94709;254296;
805;false;false;6;14;782;10;0;51810;3599185;94709;254296;
779;false;false;6;14;756;10;0;51810;3599185;94709;254296;
840;false;false;6;14;816;11;0;51810;3599185;94709;254296;
836;false;false;6;14;812;11;0;51810;3599185;94709;254296;
842;false;false;6;14;818;11;0;51810;3599185;94709;254296;
913;false;false;6;16;887;11;0;51810;3599185;94709;254296;
783;false;false;6;14;760;10;0;51810;3599185;94709;254296;
870;false;false;6;14;846;11;0;51810;3599185;94709;254296;
851;false;false;6;14;827;11;0;51810;3599185;94709;254296;
