index;needs_update;updated;size;true_positive_self;true_negative_self;false_positive_self;false_negative_self;true_positive_eval;true_negative_eval;false_positive_eval;false_negative_eval;
475;false;false;1;2;474;0;0;9485;3678570;15324;296621;
416;false;false;1;2;415;0;0;9485;3678570;15324;296621;
460;false;false;1;2;459;0;0;9485;3678570;15324;296621;
441;false;false;1;2;440;0;0;9485;3678570;15324;296621;
465;false;false;1;2;464;0;0;9485;3678570;15324;296621;
462;false;false;1;2;461;0;0;9485;3678570;15324;296621;
419;false;false;1;2;418;0;0;9485;3678570;15324;296621;
415;false;false;1;2;414;0;0;9485;3678570;15324;296621;
406;false;false;1;2;405;0;0;9485;3678570;15324;296621;
444;false;false;1;2;443;0;0;9485;3678570;15324;296621;
489;false;false;1;2;488;0;0;9485;3678570;15324;296621;
466;false;false;1;2;465;0;0;9485;3678570;15324;296621;
490;false;false;1;2;489;0;0;9485;3678570;15324;296621;
492;false;false;1;2;491;0;0;9485;3678570;15324;296621;
380;false;false;1;2;379;0;0;9485;3678570;15324;296621;
438;false;false;1;2;437;0;0;9485;3678570;15324;296621;
407;false;false;1;2;406;0;0;9485;3678570;15324;296621;
477;false;false;1;2;476;0;0;9485;3678570;15324;296621;
449;false;false;1;2;448;0;0;9485;3678570;15324;296621;
495;false;false;1;2;494;0;0;9485;3678570;15324;296621;
485;false;false;1;2;484;0;0;9485;3678570;15324;296621;
499;false;false;1;2;498;0;0;9485;3678570;15324;296621;
395;false;false;1;2;394;0;0;9485;3678570;15324;296621;
413;false;false;1;2;412;0;0;9485;3678570;15324;296621;
494;false;false;1;2;493;0;0;9485;3678570;15324;296621;
500;false;false;1;2;499;0;0;9485;3678570;15324;296621;
497;false;false;1;2;496;0;0;9485;3678570;15324;296621;
452;false;false;1;2;451;0;0;9485;3678570;15324;296621;
443;false;false;1;2;442;0;0;9485;3678570;15324;296621;
501;false;false;1;2;500;0;0;9485;3678570;15324;296621;
486;false;false;1;2;485;0;0;9485;3678570;15324;296621;
428;false;false;1;2;427;0;0;9485;3678570;15324;296621;
589;false;false;1;2;588;0;0;9485;3678570;15324;296621;
404;false;false;1;2;403;0;0;9485;3678570;15324;296621;
397;false;false;1;2;396;0;0;9485;3678570;15324;296621;
557;false;false;1;2;556;0;0;9485;3678570;15324;296621;
510;false;false;1;2;509;0;0;9485;3678570;15324;296621;
524;false;false;1;2;523;0;0;9485;3678570;15324;296621;
577;false;false;1;2;576;0;0;9485;3678570;15324;296621;
498;false;false;1;2;497;0;0;9485;3678570;15324;296621;
503;false;false;1;2;502;0;0;9485;3678570;15324;296621;
403;false;false;1;2;402;0;0;9485;3678570;15324;296621;
520;false;false;1;2;519;0;0;9485;3678570;15324;296621;
538;false;false;1;2;537;0;0;9485;3678570;15324;296621;
595;false;false;1;2;594;0;0;9485;3678570;15324;296621;
559;false;false;1;2;558;0;0;9485;3678570;15324;296621;
526;false;false;1;2;525;0;0;9485;3678570;15324;296621;
572;false;false;1;2;571;0;0;9485;3678570;15324;296621;
535;false;false;1;2;534;0;0;9485;3678570;15324;296621;
602;false;false;1;2;601;0;0;9485;3678570;15324;296621;
522;false;false;1;2;521;0;0;9485;3678570;15324;296621;
534;false;false;1;2;533;0;0;9485;3678570;15324;296621;
563;false;false;1;2;562;0;0;9485;3678570;15324;296621;
504;false;false;1;2;503;0;0;9485;3678570;15324;296621;
546;false;false;1;2;545;0;0;9485;3678570;15324;296621;
544;false;false;1;2;543;0;0;9485;3678570;15324;296621;
571;false;false;1;2;570;0;0;9485;3678570;15324;296621;
580;false;false;1;2;579;0;0;9485;3678570;15324;296621;
507;false;false;1;2;506;0;0;9485;3678570;15324;296621;
549;false;false;1;2;548;0;0;9485;3678570;15324;296621;
610;false;false;1;2;609;0;0;9485;3678570;15324;296621;
513;false;false;1;2;512;0;0;9485;3678570;15324;296621;
579;false;false;1;2;578;0;0;9485;3678570;15324;296621;
604;false;false;1;2;603;0;0;9485;3678570;15324;296621;
565;false;false;1;2;564;0;0;9485;3678570;15324;296621;
531;false;false;1;2;530;0;0;9485;3678570;15324;296621;
508;false;false;1;2;507;0;0;9485;3678570;15324;296621;
576;false;false;1;2;575;0;0;9485;3678570;15324;296621;
594;false;false;1;2;593;0;0;9485;3678570;15324;296621;
547;false;false;1;2;546;0;0;9485;3678570;15324;296621;
587;false;false;1;2;586;0;0;9485;3678570;15324;296621;
566;false;false;1;2;565;0;0;9485;3678570;15324;296621;
561;false;false;1;2;560;0;0;9485;3678570;15324;296621;
528;false;false;1;2;527;0;0;9485;3678570;15324;296621;
585;false;false;1;2;584;0;0;9485;3678570;15324;296621;
593;false;false;1;2;592;0;0;9485;3678570;15324;296621;
519;false;false;1;2;518;0;0;9485;3678570;15324;296621;
509;false;false;1;2;508;0;0;9485;3678570;15324;296621;
596;false;false;1;2;595;0;0;9485;3678570;15324;296621;
614;false;false;1;2;613;0;0;9485;3678570;15324;296621;
622;false;false;1;2;621;0;0;9485;3678570;15324;296621;
518;false;false;1;2;517;0;0;9485;3678570;15324;296621;
568;false;false;1;2;567;0;0;9485;3678570;15324;296621;
511;false;false;1;2;510;0;0;9485;3678570;15324;296621;
551;false;false;1;2;550;0;0;9485;3678570;15324;296621;
617;false;false;1;2;616;0;0;9485;3678570;15324;296621;
515;false;false;1;2;514;0;0;9485;3678570;15324;296621;
582;false;false;1;2;581;0;0;9485;3678570;15324;296621;
517;false;false;1;2;516;0;0;9485;3678570;15324;296621;
543;false;false;1;2;542;0;0;9485;3678570;15324;296621;
514;false;false;1;2;513;0;0;9485;3678570;15324;296621;
619;false;false;1;2;618;0;0;9485;3678570;15324;296621;
590;false;false;1;2;589;0;0;9485;3678570;15324;296621;
600;false;false;1;2;599;0;0;9485;3678570;15324;296621;
558;false;false;1;2;557;0;0;9485;3678570;15324;296621;
555;false;false;1;2;554;0;0;9485;3678570;15324;296621;
548;false;false;1;2;547;0;0;9485;3678570;15324;296621;
537;false;false;1;2;536;0;0;9485;3678570;15324;296621;
553;false;false;1;2;552;0;0;9485;3678570;15324;296621;
583;false;false;1;2;582;0;0;9485;3678570;15324;296621;
556;false;false;1;2;555;0;0;9485;3678570;15324;296621;
599;false;false;1;2;598;0;0;9485;3678570;15324;296621;
598;false;false;1;2;597;0;0;9485;3678570;15324;296621;
560;false;false;1;2;559;0;0;9485;3678570;15324;296621;
607;false;false;1;2;606;0;0;9485;3678570;15324;296621;
527;false;false;1;2;526;0;0;9485;3678570;15324;296621;
562;false;false;1;2;561;0;0;9485;3678570;15324;296621;
536;false;false;1;2;535;0;0;9485;3678570;15324;296621;
584;false;false;1;2;583;0;0;9485;3678570;15324;296621;
550;false;false;1;2;549;0;0;9485;3678570;15324;296621;
609;false;false;1;2;608;0;0;9485;3678570;15324;296621;
606;false;false;1;2;605;0;0;9485;3678570;15324;296621;
574;false;false;1;2;573;0;0;9485;3678570;15324;296621;
608;false;false;1;2;607;0;0;9485;3678570;15324;296621;
540;false;false;1;2;539;0;0;9485;3678570;15324;296621;
512;false;false;1;2;511;0;0;9485;3678570;15324;296621;
581;false;false;1;2;580;0;0;9485;3678570;15324;296621;
597;false;false;1;2;596;0;0;9485;3678570;15324;296621;
613;false;false;1;2;612;0;0;9485;3678570;15324;296621;
525;false;false;1;2;524;0;0;9485;3678570;15324;296621;
605;false;false;1;2;604;0;0;9485;3678570;15324;296621;
588;false;false;1;2;587;0;0;9485;3678570;15324;296621;
552;false;false;1;2;551;0;0;9485;3678570;15324;296621;
567;false;false;1;2;566;0;0;9485;3678570;15324;296621;
516;false;false;1;2;515;0;0;9485;3678570;15324;296621;
573;false;false;1;2;572;0;0;9485;3678570;15324;296621;
505;false;false;1;2;504;0;0;9485;3678570;15324;296621;
542;false;false;1;2;541;0;0;9485;3678570;15324;296621;
601;false;false;1;2;600;0;0;9485;3678570;15324;296621;
586;false;false;1;2;585;0;0;9485;3678570;15324;296621;
545;false;false;1;2;544;0;0;9485;3678570;15324;296621;
591;false;false;1;2;590;0;0;9485;3678570;15324;296621;
628;true;true;5;7;620;2;0;72995;3662483;31411;233111;
615;false;false;1;2;614;0;0;9485;3678570;15324;296621;
541;false;false;1;2;540;0;0;9485;3678570;15324;296621;
532;false;false;1;2;531;0;0;9485;3678570;15324;296621;
592;false;false;1;2;591;0;0;9485;3678570;15324;296621;
570;false;false;1;2;569;0;0;9485;3678570;15324;296621;
569;false;false;1;2;568;0;0;9485;3678570;15324;296621;
506;false;false;1;2;505;0;0;9485;3678570;15324;296621;
616;false;false;1;2;615;0;0;9485;3678570;15324;296621;
621;false;false;1;2;620;0;0;9485;3678570;15324;296621;
611;false;false;1;2;610;0;0;9485;3678570;15324;296621;
618;false;false;1;2;617;0;0;9485;3678570;15324;296621;
623;true;true;2;3;621;0;0;30357;3677084;16810;275749;
620;false;false;1;2;619;0;0;9485;3678570;15324;296621;
533;false;false;1;2;532;0;0;9485;3678570;15324;296621;
603;false;false;1;2;602;0;0;9485;3678570;15324;296621;
521;false;false;1;2;520;0;0;9485;3678570;15324;296621;
625;false;false;2;4;622;0;0;40047;3692408;1486;266059;
564;false;false;1;2;563;0;0;9485;3678570;15324;296621;
626;true;true;3;5;622;0;0;48694;3676528;17366;257412;
578;false;false;1;2;577;0;0;9485;3678570;15324;296621;
575;false;false;1;2;574;0;0;9485;3678570;15324;296621;
539;false;false;1;2;538;0;0;9485;3678570;15324;296621;
612;false;false;1;2;611;0;0;9485;3678570;15324;296621;
530;false;false;1;2;529;0;0;9485;3678570;15324;296621;
554;false;false;1;2;553;0;0;9485;3678570;15324;296621;
523;false;false;1;2;522;0;0;9485;3678570;15324;296621;
627;true;true;4;6;622;0;0;61572;3676528;17366;244534;
685;false;false;5;8;676;2;0;72995;3662483;31411;233111;
646;false;false;5;8;637;2;0;72995;3662483;31411;233111;
529;false;false;1;2;528;0;0;9485;3678570;15324;296621;
636;false;false;5;8;627;2;0;72995;3662483;31411;233111;
629;false;false;5;8;620;2;0;72995;3662483;31411;233111;
624;true;true;2;4;621;0;0;40047;3692408;1486;266059;
683;false;false;5;8;674;2;0;72995;3662483;31411;233111;
650;false;false;5;8;641;2;0;72995;3662483;31411;233111;
703;false;false;5;8;694;2;0;72995;3662483;31411;233111;
652;false;false;5;8;643;2;0;72995;3662483;31411;233111;
715;false;false;5;8;706;2;0;72995;3662483;31411;233111;
661;false;false;5;8;652;2;0;72995;3662483;31411;233111;
630;false;false;5;8;621;2;0;72995;3662483;31411;233111;
670;false;false;5;8;661;2;0;72995;3662483;31411;233111;
664;false;false;5;8;655;2;0;72995;3662483;31411;233111;
633;false;false;5;8;624;2;0;72995;3662483;31411;233111;
721;false;false;5;8;712;2;0;72995;3662483;31411;233111;
698;false;false;5;8;689;2;0;72995;3662483;31411;233111;
672;false;false;5;8;663;2;0;72995;3662483;31411;233111;
728;false;false;5;8;719;2;0;72995;3662483;31411;233111;
648;false;false;5;8;639;2;0;72995;3662483;31411;233111;
639;false;false;5;8;630;2;0;72995;3662483;31411;233111;
689;false;false;5;8;680;2;0;72995;3662483;31411;233111;
697;false;false;5;8;688;2;0;72995;3662483;31411;233111;
706;false;false;5;8;697;2;0;72995;3662483;31411;233111;
730;false;false;5;8;721;2;0;72995;3662483;31411;233111;
657;false;false;5;8;648;2;0;72995;3662483;31411;233111;
660;false;false;5;8;651;2;0;72995;3662483;31411;233111;
691;false;false;5;8;682;2;0;72995;3662483;31411;233111;
705;false;false;5;8;696;2;0;72995;3662483;31411;233111;
675;false;false;5;8;666;2;0;72995;3662483;31411;233111;
736;false;false;5;8;727;2;0;72995;3662483;31411;233111;
673;false;false;5;8;664;2;0;72995;3662483;31411;233111;
645;false;false;5;8;636;2;0;72995;3662483;31411;233111;
687;false;false;5;8;678;2;0;72995;3662483;31411;233111;
711;false;false;5;8;702;2;0;72995;3662483;31411;233111;
719;false;false;5;8;710;2;0;72995;3662483;31411;233111;
654;false;false;5;8;645;2;0;72995;3662483;31411;233111;
644;false;false;5;8;635;2;0;72995;3662483;31411;233111;
635;false;false;5;8;626;2;0;72995;3662483;31411;233111;
634;false;false;5;8;625;2;0;72995;3662483;31411;233111;
692;false;false;5;8;683;2;0;72995;3662483;31411;233111;
720;false;false;5;8;711;2;0;72995;3662483;31411;233111;
702;false;false;5;8;693;2;0;72995;3662483;31411;233111;
740;false;false;5;8;731;2;0;72995;3662483;31411;233111;
713;false;false;5;8;704;2;0;72995;3662483;31411;233111;
743;false;false;5;8;734;2;0;72995;3662483;31411;233111;
637;false;false;5;8;628;2;0;72995;3662483;31411;233111;
677;false;false;5;8;668;2;0;72995;3662483;31411;233111;
722;false;false;5;8;713;2;0;72995;3662483;31411;233111;
641;false;false;5;8;632;2;0;72995;3662483;31411;233111;
708;false;false;5;8;699;2;0;72995;3662483;31411;233111;
694;false;false;5;8;685;2;0;72995;3662483;31411;233111;
748;false;false;5;8;739;2;0;72995;3662483;31411;233111;
669;false;false;5;8;660;2;0;72995;3662483;31411;233111;
640;false;false;5;8;631;2;0;72995;3662483;31411;233111;
643;false;false;5;8;634;2;0;72995;3662483;31411;233111;
684;false;false;5;8;675;2;0;72995;3662483;31411;233111;
674;false;false;5;8;665;2;0;72995;3662483;31411;233111;
745;false;false;5;8;736;2;0;72995;3662483;31411;233111;
716;false;false;5;8;707;2;0;72995;3662483;31411;233111;
681;false;false;5;8;672;2;0;72995;3662483;31411;233111;
725;false;false;5;8;716;2;0;72995;3662483;31411;233111;
682;false;false;5;8;673;2;0;72995;3662483;31411;233111;
653;false;false;5;8;644;2;0;72995;3662483;31411;233111;
679;false;false;5;8;670;2;0;72995;3662483;31411;233111;
662;false;false;5;8;653;2;0;72995;3662483;31411;233111;
735;false;false;5;8;726;2;0;72995;3662483;31411;233111;
724;false;false;5;8;715;2;0;72995;3662483;31411;233111;
726;false;false;5;8;717;2;0;72995;3662483;31411;233111;
663;false;false;5;8;654;2;0;72995;3662483;31411;233111;
733;false;false;5;8;724;2;0;72995;3662483;31411;233111;
700;false;false;5;8;691;2;0;72995;3662483;31411;233111;
688;false;false;5;8;679;2;0;72995;3662483;31411;233111;
709;false;false;5;8;700;2;0;72995;3662483;31411;233111;
710;false;false;5;8;701;2;0;72995;3662483;31411;233111;
676;false;false;5;8;667;2;0;72995;3662483;31411;233111;
686;false;false;5;8;677;2;0;72995;3662483;31411;233111;
732;false;false;5;8;723;2;0;72995;3662483;31411;233111;
714;false;false;5;8;705;2;0;72995;3662483;31411;233111;
734;false;false;5;8;725;2;0;72995;3662483;31411;233111;
699;false;false;5;8;690;2;0;72995;3662483;31411;233111;
638;false;false;5;8;629;2;0;72995;3662483;31411;233111;
666;false;false;5;8;657;2;0;72995;3662483;31411;233111;
707;false;false;5;8;698;2;0;72995;3662483;31411;233111;
754;false;false;5;13;740;2;0;72995;3662483;31411;233111;
671;false;false;5;8;662;2;0;72995;3662483;31411;233111;
678;false;false;5;8;669;2;0;72995;3662483;31411;233111;
693;false;false;5;8;684;2;0;72995;3662483;31411;233111;
717;false;false;5;8;708;2;0;72995;3662483;31411;233111;
731;false;false;5;8;722;2;0;72995;3662483;31411;233111;
723;false;false;5;8;714;2;0;72995;3662483;31411;233111;
651;false;false;5;8;642;2;0;72995;3662483;31411;233111;
696;false;false;5;8;687;2;0;72995;3662483;31411;233111;
668;false;false;5;8;659;2;0;72995;3662483;31411;233111;
712;false;false;5;8;703;2;0;72995;3662483;31411;233111;
739;false;false;5;8;730;2;0;72995;3662483;31411;233111;
667;false;false;5;8;658;2;0;72995;3662483;31411;233111;
642;false;false;5;8;633;2;0;72995;3662483;31411;233111;
727;false;false;5;8;718;2;0;72995;3662483;31411;233111;
718;false;false;5;8;709;2;0;72995;3662483;31411;233111;
744;false;false;5;8;735;2;0;72995;3662483;31411;233111;
704;false;false;5;8;695;2;0;72995;3662483;31411;233111;
659;false;false;5;8;650;2;0;72995;3662483;31411;233111;
695;false;false;5;8;686;2;0;72995;3662483;31411;233111;
631;false;false;5;8;622;2;0;72995;3662483;31411;233111;
741;false;false;5;8;732;2;0;72995;3662483;31411;233111;
747;false;false;5;8;738;2;0;72995;3662483;31411;233111;
658;false;false;5;8;649;2;0;72995;3662483;31411;233111;
742;false;false;5;8;733;2;0;72995;3662483;31411;233111;
746;false;false;5;8;737;2;0;72995;3662483;31411;233111;
701;false;false;5;8;692;2;0;72995;3662483;31411;233111;
738;false;false;5;8;729;2;0;72995;3662483;31411;233111;
749;false;false;5;9;739;2;0;72995;3662483;31411;233111;
755;false;false;5;14;740;2;0;72995;3662483;31411;233111;
632;false;false;5;8;623;2;0;72995;3662483;31411;233111;
690;false;false;5;8;681;2;0;72995;3662483;31411;233111;
752;false;false;5;11;740;2;0;72995;3662483;31411;233111;
647;false;false;5;8;638;2;0;72995;3662483;31411;233111;
737;false;false;5;8;728;2;0;72995;3662483;31411;233111;
729;false;false;5;8;720;2;0;72995;3662483;31411;233111;
665;false;false;5;8;656;2;0;72995;3662483;31411;233111;
649;false;false;5;8;640;2;0;72995;3662483;31411;233111;
751;false;false;5;10;740;2;0;72995;3662483;31411;233111;
655;false;false;5;8;646;2;0;72995;3662483;31411;233111;
753;false;false;5;12;740;2;0;72995;3662483;31411;233111;
772;false;false;5;14;757;2;0;72995;3662483;31411;233111;
680;false;false;5;8;671;2;0;72995;3662483;31411;233111;
811;false;false;5;14;796;2;0;72995;3662483;31411;233111;
656;false;false;5;8;647;2;0;72995;3662483;31411;233111;
762;false;false;5;14;747;2;0;72995;3662483;31411;233111;
841;false;false;5;14;826;2;0;72995;3662483;31411;233111;
776;false;false;5;14;761;2;0;72995;3662483;31411;233111;
809;false;false;5;14;794;2;0;72995;3662483;31411;233111;
829;false;false;5;14;814;2;0;72995;3662483;31411;233111;
750;false;false;5;10;739;2;0;72995;3662483;31411;233111;
787;false;false;5;14;772;2;0;72995;3662483;31411;233111;
759;false;false;5;14;744;2;0;72995;3662483;31411;233111;
790;false;false;5;14;775;2;0;72995;3662483;31411;233111;
765;false;false;5;14;750;2;0;72995;3662483;31411;233111;
774;false;false;5;14;759;2;0;72995;3662483;31411;233111;
778;false;false;5;14;763;2;0;72995;3662483;31411;233111;
756;false;false;5;14;741;2;0;72995;3662483;31411;233111;
798;false;false;5;14;783;2;0;72995;3662483;31411;233111;
796;false;false;5;14;781;2;0;72995;3662483;31411;233111;
847;false;false;5;14;832;2;0;72995;3662483;31411;233111;
824;false;false;5;14;809;2;0;72995;3662483;31411;233111;
854;false;false;5;14;839;2;0;73313;3657617;36277;232793;
832;false;false;5;14;817;2;0;72995;3662483;31411;233111;
818;false;false;5;14;803;2;0;72995;3662483;31411;233111;
815;false;false;5;14;800;2;0;72995;3662483;31411;233111;
823;false;false;5;14;808;2;0;72995;3662483;31411;233111;
799;false;false;5;14;784;2;0;72995;3662483;31411;233111;
786;false;false;5;14;771;2;0;72995;3662483;31411;233111;
801;false;false;5;14;786;2;0;72995;3662483;31411;233111;
783;false;false;5;14;768;2;0;72995;3662483;31411;233111;
795;false;false;5;14;780;2;0;72995;3662483;31411;233111;
817;false;false;5;14;802;2;0;72995;3662483;31411;233111;
780;false;false;5;14;765;2;0;72995;3662483;31411;233111;
760;false;false;5;14;745;2;0;72995;3662483;31411;233111;
862;false;false;5;14;847;2;0;73313;3657617;36277;232793;
828;false;false;5;14;813;2;0;72995;3662483;31411;233111;
845;false;false;5;14;830;2;0;72995;3662483;31411;233111;
771;false;false;5;14;756;2;0;72995;3662483;31411;233111;
770;false;false;5;14;755;2;0;72995;3662483;31411;233111;
831;false;false;5;14;816;2;0;72995;3662483;31411;233111;
856;false;false;5;14;841;2;0;73313;3657617;36277;232793;
837;false;false;5;14;822;2;0;72995;3662483;31411;233111;
866;false;false;5;14;851;2;0;73313;3657617;36277;232793;
813;false;false;5;14;798;2;0;72995;3662483;31411;233111;
848;false;false;5;14;833;2;0;72995;3662483;31411;233111;
766;false;false;5;14;751;2;0;72995;3662483;31411;233111;
869;false;false;5;14;854;2;0;73313;3657617;36277;232793;
761;false;false;5;14;746;2;0;72995;3662483;31411;233111;
767;false;false;5;14;752;2;0;72995;3662483;31411;233111;
839;false;false;5;14;824;2;0;72995;3662483;31411;233111;
871;false;false;5;14;856;2;0;73313;3657617;36277;232793;
810;false;false;5;14;795;2;0;72995;3662483;31411;233111;
763;false;false;5;14;748;2;0;72995;3662483;31411;233111;
803;false;false;5;14;788;2;0;72995;3662483;31411;233111;
850;false;false;5;14;835;2;0;72995;3662483;31411;233111;
805;false;false;5;14;790;2;0;72995;3662483;31411;233111;
846;false;false;5;14;831;2;0;72995;3662483;31411;233111;
808;false;false;5;14;793;2;0;72995;3662483;31411;233111;
779;false;false;5;14;764;2;0;72995;3662483;31411;233111;
874;false;false;5;14;859;2;0;73313;3657617;36277;232793;
852;false;false;5;14;837;2;0;72995;3662483;31411;233111;
859;false;false;5;14;844;2;0;73313;3657617;36277;232793;
820;false;false;5;14;805;2;0;72995;3662483;31411;233111;
851;false;false;5;14;836;2;0;72995;3662483;31411;233111;
769;false;false;5;14;754;2;0;72995;3662483;31411;233111;
800;false;false;5;14;785;2;0;72995;3662483;31411;233111;
789;false;false;5;14;774;2;0;72995;3662483;31411;233111;
802;false;false;5;14;787;2;0;72995;3662483;31411;233111;
807;false;false;5;14;792;2;0;72995;3662483;31411;233111;
861;false;false;5;14;846;2;0;73313;3657617;36277;232793;
834;false;false;5;14;819;2;0;72995;3662483;31411;233111;
842;false;false;5;14;827;2;0;72995;3662483;31411;233111;
788;false;false;5;14;773;2;0;72995;3662483;31411;233111;
814;false;false;5;14;799;2;0;72995;3662483;31411;233111;
826;false;false;5;14;811;2;0;72995;3662483;31411;233111;
840;false;false;5;14;825;2;0;72995;3662483;31411;233111;
836;false;false;5;14;821;2;0;72995;3662483;31411;233111;
